name,tube,aliases,offsite,defaultLab,rcpa,nsw
Full Blood Count,purple,FBC|FBE|CBC|full blood exam|complete blood count|blood count,none,,,
White Cell Count,purple,WCC|white cell count|white blood cells,none,,,
Platelet Count,purple,platelets|PLT|platelet count,none,,,
Blood Film,purple,film|blood film|peripheral smear,none,,,
Reticulocytes,purple,retics|reticulocyte count,none,,,
ESR,purple,erythrocyte sedimentation rate|sed rate,none,,,
HbA1c,purple,glycated haemoglobin|glycated hemoglobin|glycosylated haemoglobin|hba1c,none,,,
Coombs / DCT,purple,coombs|direct coombs|DCT|direct antiglobulin test,none,,,
Malaria,purple,malaria parasites|thick and thin|malaria film,none,,,
Haemochromatosis (HFE),purple,haemochromatosis|HFE|hereditary haemochromatosis,usually,,,
Thalassaemia,purple,thalassaemia|thalassemia,usually,,,
Parathyroid Hormone,purple,PTH|parathyroid hormone|parathyroid,maybe,,,
Homocysteine,purple,homocysteine,usually,,,
Ciclosporin,purple,ciclosporin|cyclosporin|cyclosporine,usually,,,
Tacrolimus,purple,tacrolimus|FK506,usually,,,
INR,blue,INR|international normalised ratio,none,,,
APTT,blue,APTT|aptt|activated partial thromboplastin time,none,,,
Prothrombin Time,blue,PT|prothrombin|prothrombin time,none,,,
Coagulation Profile,blue,coags|coag|coagulation profile|clotting screen|coagulation screen,none,,,
D-Dimer,blue,d-dimer|ddimer|d dimer,none,,,
Fibrinogen,blue,fibrinogen,none,,,
Factor Assay,blue,factor assay|factor V|factor VIII|factor IX,usually,,,
Lupus Anticoagulant,blue,lupus anticoagulant,usually,,,
Anti-Xa,blue,anti-xa|antixa|heparin assay|heparin level,maybe,,,
Group & Hold,pink,group and hold|G&H|group & hold|GH,none,,,
Group & Screen,pink,group and screen|group & screen|type and screen,none,,,
Crossmatch,pink,crossmatch|cross match|XM|GXM,none,,,
Antibody Screen,pink,antibody screen|red cell antibodies,none,,,
Glucose,grey,glucose|BSL|BGL|fasting glucose|random glucose|blood sugar,none,,,
Oral Glucose Tolerance Test,grey,OGTT|GTT|glucose tolerance test,none,,,
Lactate,grey,lactate|lactic acid,none,,,
Zinc,royalblue,zinc|Zn,usually,,,
Copper,royalblue,copper|Cu,usually,,,
