name,tube,aliases,offsite,defaultLab,rcpa,nsw,verified,short
Full Blood Count,purple,FBC|FBE|CBC|full blood exam|complete blood count|blood count,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Full-Blood-Count,,estimate,FBC
White Cell Count,purple,WCC|white cell count|white blood cells,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/W/White-Cell-Count,,estimate,WCC
Platelet Count,purple,platelets|PLT|platelet count,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-Count,,estimate,
Blood Film,purple,film|blood film|peripheral smear,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-Film,,estimate,
Reticulocyte count,purple,Reticulocytes|retics,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Reticulocyte-count,,estimate,
Erythrocyte sedimentation rate,purple,ESR|sed rate,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Erythrocyte-sedimentation-rate,,estimate,ESR
HbA1c,purple,glycated haemoglobin|glycated hemoglobin|glycosylated haemoglobin|hba1c,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HbA1c,,estimate,
Direct antiglobulin test,purple,Coombs / DCT|coombs|direct coombs|DCT,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Direct-antiglobulin-test,,estimate,DCT
Malaria,purple,malaria parasites|thick and thin|malaria film,none,,,,estimate,
Haemochromatosis (HFE),purple,haemochromatosis|HFE|hereditary haemochromatosis,usually,,,,estimate,
Thalassaemia,purple,thalassaemia|thalassemia,usually,,,,estimate,
Parathyroid Hormone,purple,PTH|parathyroid hormone|parathyroid,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Parathyroid-Hormone,,estimate,PTH
Homocysteine,purple,homocysteine,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Homocysteine,,estimate,
Cyclosporin,purple,Ciclosporin|cyclosporine,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cyclosporin,,estimate,
Tacrolimus,purple,tacrolimus|FK506,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Tacrolimus,,estimate,
INR,blue,INR|international normalised ratio,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/INR,,estimate,
APTT,blue,APTT|aptt|activated partial thromboplastin time,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/APTT,,estimate,
Prothrombin Time,blue,PT|prothrombin|prothrombin time,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prothrombin-Time,,estimate,
Coagulation Profile,blue,coags|coag|coagulation profile|clotting screen|coagulation screen,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Coagulation-Profile,,estimate,Coags
D-Dimer,blue,d-dimer|ddimer|d dimer,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/D-Dimer,,estimate,
Fibrinogen,blue,fibrinogen,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fibrinogen,,estimate,
Factor Assay,blue,factor assay|factor V|factor VIII|factor IX,usually,,,,estimate,
Lupus Anticoagulant,blue,lupus anticoagulant,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lupus-Anticoagulant,,estimate,
Anti-Xa,blue,anti-xa|antixa|heparin assay|heparin level,maybe,,,,estimate,
Group & Hold,pink,group and hold|G&H|group & hold|GH,none,,,,estimate,
Group & Screen,pink,group and screen|group & screen|type and screen,none,,,,estimate,
Crossmatch,pink,crossmatch|cross match|XM|GXM,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Crossmatch,,estimate,
Antibody Screen,pink,antibody screen|red cell antibodies,none,,,,estimate,
Glucose,grey,glucose|BSL|BGL|fasting glucose|random glucose|blood sugar,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glucose,,estimate,
Oral Glucose Tolerance Test,grey,OGTT|GTT|glucose tolerance test,none,,,,estimate,OGTT
Lactate,grey,lactate|lactic acid,none,,,,estimate,
Zinc,royalblue,zinc|Zn,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/Z/Zinc,,estimate,
Copper,royalblue,copper|Cu,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Copper,,estimate,
Manganese,royalblue,manganese|Mn,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Manganese,,estimate,
Selenium,royalblue,selenium|Se,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Selenium,,estimate,
Trace Elements,royalblue,trace elements|trace metals,usually,,,,estimate,
Ammonia,green,ammonia|NH3,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Ammonia,,estimate,
Chromosome Studies,green,chromosome studies|karyotype|cytogenetics,usually,,,,estimate,
Blood culture,bc_aerobic,Blood Cultures|BC|BCx,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-culture,,estimate,
"Urea, Electrolytes & Creatinine",gold,UEC|EUC|U&E|urea|electrolytes|creatinine|renal function|EUCs,none,,,,estimate,UEC
eGFR,gold,eGFR|GFR,none,,,,estimate,
Liver Function Tests,gold,LFT|LFTs|liver function,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Liver-Function-Tests,,estimate,LFT
C-Reactive Protein,gold,CRP|c-reactive protein,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C-Reactive-Protein,,estimate,CRP
Thyroid Function,gold,TSH|TFT|TFTs|thyroid function|T4|FT4|T3|FT3,none,,,,estimate,TFTs
Calcium,gold,calcium|Ca|corrected calcium,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calcium,,estimate,
Phosphate,gold,phosphate|PO4,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phosphate,,estimate,
Magnesium,gold,magnesium|Mg,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Magnesium,,estimate,
